Enchanted Forest Cottage	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-29T15:24:26.442Z	Hamburg	paths/preview/previewImage-1.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	false	4	House	4	8	5994	Baby seat;Washer;Towels;Fridge	Joker	paradox@interactive.com	paths/avatars/avatar-3.jpg	9StJ%zr@QY63	обычный	53.550341	50.938361
Tranquil Garden Hideaway	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-29T15:24:26.442Z	Brussels	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	4	Room	8	10	25882	Laptop friendly workspace;Baby seat;Washer	Joker	johndoe@example.com	paths/avatars/avatar-6.jpg	mQ@38Xg&jEfr	обычный	6.959974	2.351499
Whimsical Waterfall Villa	Experience the hidden oasis nestled in the heart of a dense jungle, where crystal-clear springs invite you to dive into serenity.	2023-09-29T15:24:26.442Z	Amsterdam	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	1	House	6	6	49883	Washer;Towels;Fridge	Bender	saints@volution.com	paths/avatars/avatar-5.jpg	F7!Dn#4$Bgv1	обычный	53.550341	6.776314
Wisteria Vineyard Estate	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-29T15:24:26.442Z	Dusseldorf	paths/preview/previewImage-6.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	false	2	Room	2	7	95813	Laptop friendly workspace;Baby seat	Ratchet	lego@bricks.com	paths/avatars/avatar-7.jpg	7cN*Xhb1$uS5	pro	2.351499	51.225402
Wisteria Vineyard Estate	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-09-29T15:24:26.442Z	Cologne	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	false	false	3	Room	6	7	94547	Air conditioning;Laptop friendly workspace;Baby seat	Joker	crane@light.com	paths/avatars/avatar-4.jpg	pT!72#K4z6Up	pro	4.351697	50.938361
Wisteria Vineyard Estate	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-29T15:24:26.442Z	Hamburg	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	false	true	1	Apartment	6	6	83406	Towels;Fridge	Joker	johndoe@example.com	paths/avatars/avatar-5.jpg	E4fWj%!rM5Q&	обычный	50.938361	50.846557
Historic Tower Overlook	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-29T15:24:26.442Z	Hamburg	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	false	false	4	House	2	4	1341	Towels;Fridge	Arthur	crane@light.com	paths/avatars/avatar-5.jpg	H&2V$5zY1#Rp	обычный	52.370216	6.959974
Breezy Hilltop Castle	Experience the hidden oasis nestled in the heart of a dense jungle, where crystal-clear springs invite you to dive into serenity.	2023-09-29T15:24:26.442Z	Amsterdam	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	4	House	6	4	3671	Towels;Fridge	Sub-Zero	lego@bricks.com	paths/avatars/avatar-4.jpg	H&2V$5zY1#Rp	pro	10.000654	2.351499
Sunny Seaside Sanctuary	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-29T15:24:26.442Z	Cologne	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	true	4	Room	1	10	23481	Baby seat;Washer;Towels;Fridge	Joker	crane@light.com	paths/avatars/avatar-1.jpg	mQ@38Xg&jEfr	обычный	4.895168	52.370216
Enchanted Forest Cottage	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-29T15:24:26.442Z	Paris	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	true	false	2	Apartment	6	7	44378	Baby seat;Washer;Towels;Fridge	Joker	batmandestroyer@gotham.com	paths/avatars/avatar-4.jpg	mQ@38Xg&jEfr	pro	50.846557	10.000654
Sunny Seaside Sanctuary	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-29T15:24:26.442Z	Brussels	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	false	true	1	Hotel	3	4	20229	Towels;Fridge	Bender	paradox@interactive.com	paths/avatars/avatar-4.jpg	9StJ%zr@QY63	обычный	10.000654	52.370216
Enchanted Forest Cottage	Experience the hidden oasis nestled in the heart of a dense jungle, where crystal-clear springs invite you to dive into serenity.	2023-09-29T15:24:26.442Z	Amsterdam	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-1.jpg;paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	false	true	1	Room	3	7	78321	Washer;Towels;Fridge	Beetlejuice	batmandestroyer@gotham.com	paths/avatars/avatar-4.jpg	9StJ%zr@QY63	обычный	4.895168	4.351697
Whimsical Waterfall Villa	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-29T15:24:26.442Z	Dusseldorf	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	true	4	Room	8	8	54890	Towels;Fridge	Ratchet	crane@light.com	paths/avatars/avatar-2.jpg	E4fWj%!rM5Q&	обычный	50.846557	10.000654
Enchanted Forest Cottage	Discover a bustling food market filled with aromatic spices, exotic dishes, and vibrant colors that trigger a culinary adventure.	2023-09-29T15:24:26.442Z	Dusseldorf	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	true	false	2	Room	1	6	2846	Laptop friendly workspace;Baby seat;Washer	Emmet	crane@light.com	paths/avatars/avatar-7.jpg	mQ@38Xg&jEfr	обычный	6.959974	4.351697
Enchanted Forest Cottage	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-29T15:24:26.442Z	Dusseldorf	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg	false	true	2	House	5	3	13321	Towels;Fridge	Ratchet	johndoe@example.com	paths/avatars/avatar-3.jpg	q4R!w8mTz$rn	обычный	2.351499	52.370216
Historic Tower Overlook	Admire the futuristic skyline of a sleek metropolis, where architectural marvels narrate stories of ambition and progress.	2023-09-29T15:24:26.442Z	Hamburg	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	3	Apartment	3	9	98896	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Emmet	johndoe@example.com	paths/avatars/avatar-4.jpg	7cN*Xhb1$uS5	pro	52.370216	53.550341
Sunny Seaside Sanctuary	Experience the hidden oasis nestled in the heart of a dense jungle, where crystal-clear springs invite you to dive into serenity.	2023-09-29T15:24:26.442Z	Cologne	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	true	4	Apartment	3	2	11571	Laptop friendly workspace;Baby seat	Joker	bestsword@circletable.com	paths/avatars/avatar-3.jpg	mQ@38Xg&jEfr	pro	2.351499	53.550341
